"DomainLabel","nMuts","nGenes","pfam","Description"
"COG0397",1,1,"cl00428","Uncharacterized conserved protein [Function unknown]"
"COG0428",1,1,"cl00437","Predicted divalent heavy-metal cations transporter [Inorganic ion transport and metabolism]"
"COG0585",1,1,NA,"Uncharacterized conserved protein [Function unknown]"
"COG0714",1,1,NA,"MoxR-like ATPases [General function prediction only]"
"COG1041",1,1,NA,"Predicted DNA modification methylase [DNA replication, recombination, and repair]"
"COG1094",1,1,NA,"Predicted RNA-binding protein (contains KH domains) [General function prediction only]"
"COG1245",1,1,NA,"Predicted ATPase, RNase L inhibitor (RLI) homolog [General function prediction only]"
"COG1305",1,1,NA,"Transglutaminase-like enzymes, putative cysteine proteases [Amino acid transport and metabolism]"
"COG1408",1,1,NA,"Predicted phosphohydrolases [General function prediction only]"
"COG1428",1,1,NA,"Deoxynucleoside kinases [Nucleotide transport and metabolism]"
"COG1444",1,1,NA,"Predicted P-loop ATPase fused to an acetyltransferase [General function prediction only]"
"COG1999",1,1,NA,"Uncharacterized protein SCO1/SenC/PrrC, involved in biogenesis of respiratory and photosynthetic systems [General function prediction only]"
"COG2119",1,1,NA,"Predicted membrane protein [Function unknown]"
"COG2268",1,1,NA,"Uncharacterized protein conserved in bacteria [Function unknown]"
"COG2304",1,1,NA,"Uncharacterized protein containing a von Willebrand factor type A (vWA) domain [General function prediction only]"
"COG2520",1,1,NA,"Predicted methyltransferase [General function prediction only]"
"COG2872",1,1,NA,"Predicted metal-dependent hydrolases related to alanyl-tRNA synthetase HxxxH domain [General function prediction only]"
"COG2940",1,1,NA,"Proteins containing SET domain [General function prediction only]"
"COG4021",1,1,NA,"Uncharacterized conserved protein [Function unknown]"
"COG4097",1,1,NA,"Predicted ferric reductase [Inorganic ion transport and metabolism]"
"COG4624",1,1,NA,"Iron only hydrogenase large subunit, C-terminal domain [General function prediction only]"
"COG4670",1,1,NA,"Acyl CoA:acetate/3-ketoacid CoA transferase [Lipid metabolism]"
"COG5024",1,1,NA,"Cyclin [Cell division and chromosome partitioning]"
"COG5077",1,1,NA,"Ubiquitin carboxyl-terminal hydrolase [Posttranslational modification, protein turnover, chaperones]"
"COG5114",1,1,NA,"Histone acetyltransferase complex SAGA/ADA, subunit ADA2 [Chromatin structure and dynamics]"
"COG5124",1,1,NA,"Protein predicted to be involved in meiotic recombination [Cell division and chromosome partitioning / General function prediction only]"
"COG5406",1,1,NA,"Nucleosome binding factor SPN, SPT16 subunit [Transcription / DNA replication, recombination, and repair / Chromatin structure and dynamics]"
"COG5415",1,1,NA,"Predicted integral membrane metal-binding protein [General function prediction only]"
"COG5604",1,1,NA,"Uncharacterized conserved protein [Function unknown]"
"COMP",1,1,"pfam11598","Cartilage oligomeric matrix protein"
"COQ6",1,1,"TIGR01989","ubiquinone biosynthesis monooxygenase COQ6"
"COX15-CtaA",1,1,"cl15852","Cytochrome oxidase assembly protein"
"CPSF100_C",1,1,"pfam13299","Cleavage and polyadenylation factor 2 C-terminal"
"CPSF73-100_C",1,1,"pfam11718","Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term"
"CRD_FZ",1,1,"cl02447","CRD_domain cysteine-rich domain, also known as Fz (frizzled) domain"
"CRD_FZ10",1,1,"cd07462","Cysteine-rich Wnt-binding domain (CRD) of the frizzled 10 (Fz10) receptor"
"CRD_FZ8",1,1,"cd07461","Cysteine-rich Wnt-binding domain (CRD) of the frizzled 8 (Fz8) receptor"
"CRD_SFRP4",1,1,"cd07442","Cysteine-rich domain of the secreted frizzled-related protein 4 (SFRP4), a Wnt antagonist"
"CRF-BP",1,1,"pfam05428","Corticotropin-releasing factor binding protein (CRF-BP)"
"CRIB",1,1,"also known as the Cdc42/Rac interactive binding (CRIB) motif","PAK (p21 activated kinase) Binding Domain (PBD), binds Cdc42p- and/or Rho-like small GTPases"
"CReP_N",1,1,"pfam10472","eIF2-alpha phosphatase phosphorylation constitutive repressor"
"CSTF2_hinge",1,1,"pfam14327","Hinge domain of cleavage stimulation factor subunit 2"
"CT47",1,1,NA,NA
"CTD_bind",1,1,"pfam04818","RNA polymerase II-binding domain"
"CTLH",1,1,"smart00668","C-terminal to LisH motif"
"CXC",1,1,"pfam03638","Tesmin/TSO1-like CXC domain"
"Ca_chan_IQ",1,1,"pfam08763","Voltage gated calcium channel IQ domain"
"Cache_1",1,1,"pfam02743","Cache domain"
"Cah",1,1,"COG3338","Carbonic anhydrase [Inorganic ion transport and metabolism]"
"CaiB",1,1,"COG1804","Predicted acyl-CoA transferases/carnitine dehydratase [Energy production and conversion]"
"CaiD",1,1,"COG1024","Enoyl-CoA hydratase/carnithine racemase [Lipid metabolism]"
"Caldesmon",1,1,"pfam02029","Caldesmon"
"Calponin",1,1,"pfam00402","Calponin family repeat"
"Calx_beta",1,1,"smart00237","Domains in Na-Ca exchangers and integrin-beta4"
"Cas1_AcylT",1,1,"pfam07779","10 TM Acyl Transferase domain found in Cas1p"
"Casc1",1,1,"pfam12366","Cancer susceptibility candidate 1"
"Catalytic",1,1,NA,NA
"Cbl_N",1,1,"pfam02262","CBL proto-oncogene N-terminal domain 1"
"Cdt1_m",1,1,"cd08674","The middle winged helix fold of replication licensing factor Cdt1 binds geminin to inhibit binding of the MCM complex to origins of replication and DNA"
"Chemokine",1,1,"distinguished from other cytokines by their receptors, which are G-protein coupled receptors","Chemokine: small cytokines, including a number of secreted growth factors and interferons involved in mitogenic, chemotactic, and inflammatory activity"
"Chemokine_CC_DCCL",1,1,"includes a number of small inducible cytokines capable of reversibly inhibiting normal hematopoietic...","Chemokine_CC_DCCL:  subgroup of the Chemokine_CC subgroup based on the presence of a DCCL motif involving the two N-terminal cysteine residues"
"Chemokine_CXC",1,1,"includes a number of secreted growth factors and interferons involved in mitogenic, chemotactic, and inflammatory activity","Chemokine_CXC:  1 of 4 subgroup designations based on the arrangement of the two N-terminal cysteine residues"
"Chisel",1,1,NA,NA
"CholecysA-Rec_N",1,1,"pfam09193","Cholecystokinin A receptor, N-terminal"
"Chon_Sulph_att",1,1,"pfam06566","Chondroitin sulphate attachment domain"
"Cid2",1,1,"pfam09774","Caffeine-induced death protein 2"
"CinA",1,1,"COG1058","Predicted nucleotide-utilizing enzyme related to molybdopterin-biosynthesis enzyme MoeA [General function prediction only]"
"CitMHS",1,1,"pfam03600","Citrate transporter"
"Clathrin",1,1,"pfam00637","Region in Clathrin and VPS"
"Clp1",1,1,"pfam06807","Pre-mRNA cleavage complex II protein Clp1"
"Clusterin",1,1,"pfam01093","Clusterin"
"Cmyb_C",1,1,"pfam09316","C-myb, C-terminal"
"Cnd1",1,1,"pfam12717","non-SMC mitotic condensation complex subunit 1"
"Cnd1_N",1,1,"pfam12922","non-SMC mitotic condensation complex subunit 1, N-term"
"Cnd3",1,1,"pfam12719","Nuclear condensing complex subunits, C-term domain"
"CoAse",1,1,"cd03426","Coenzyme A pyrophosphatase (CoAse), a member of the Nudix hydrolase superfamily, functions to catalyze the elimination of oxidized inactive CoA, which can inhibit CoA-utilizing enzymes. The need of CoAses mainly arises under conditions of oxidative..."
"Coatamer_beta_C",1,1,"pfam07718","Coatamer beta C-terminal region"
"Coatomer_WDAD",1,1,"pfam04053","Coatomer WD associated region"
"CobS",1,1,"cl00415","Cobalamin-5-phosphate synthase"
"Cog4",1,1,"smart00762","COG4 transport protein"
"Cohesin_HEAT",1,1,"pfam12765","HEAT repeat associated with sister chromatid cohesion"
"Commd",1,1,"cl06336","COMM_Domain, a family of domains found at the C-terminus of HCarG, the copper metabolism gene MURR1 product, and related proteins. Presumably all COMM_Domain containing proteins are located in the nucleus and the COMM domain plays a role in..."
"Commd1_MURR1",1,1,"cd04749","COMM_Domain containing protein 1, also called Murr1. Murr1/Commd1 is a protein involved in copper homeostasis, which has also been identified as a regulator of the human delta epithelial sodium channel. The COMM Domain is found at the C-terminus of a..."
"Commd4",1,1,"presumably all COMM_Domain containing proteins are located in the nucleus and the COMM domain plays a role in protein-protein interactions. Several...","COMM_Domain containing protein 4. The COMM Domain is found at the C-terminus of a variety of proteins"
"Condensin2nSMC",1,1,"pfam12422","Condensin II non structural maintenance of chromosomes subunit"
"Cor1",1,1,NA,NA
"CortBP2",1,1,"pfam09727","Cortactin-binding protein-2"
"Cpn60_TCP1",1,1,"pfam00118","TCP-1/cpn60 chaperonin family"
"Creatinase_N",1,1,"pfam01321","Creatinase/Prolidase N-terminal domain"
"Cse1",1,1,"pfam08506","Cse1"
"CtaG_Cox11",1,1,"cl01240","Cytochrome c oxidase assembly protein CtaG/Cox11"
"Cu2_monoox_C",1,1,"pfam03712","Copper type II ascorbate-dependent monooxygenase, C-terminal domain"
"Cu2_monooxygen",1,1,"pfam01082","Copper type II ascorbate-dependent monooxygenase, N-terminal domain"
"Cu_amine_oxidN2",1,1,"pfam02727","Copper amine oxidase, N2 domain"
"Cullin_Nedd8",1,1,"pfam10557","Cullin protein neddylation domain"
"Cupin_2",1,1,"pfam07883","Cupin domain"
"Cupin_8",1,1,"pfam13621","Cupin-like domain"
"Cyclin_C",1,1,"pfam02984","Cyclin, C-terminal domain"
"Cyclin_N",1,1,"pfam00134","Cyclin, N-terminal domain"
"Cylicin_N",1,1,NA,NA
"Cyt_C5_DNA_methylase",1,1,"Methyl transfer reactions play an important role in many aspects of biology. Cytosine-specific DNA methylases are found both in prokaryotes and eukaryotes. DNA methylation, or the covalent addition of a methyl group...","Cytosine-C5 specific DNA methylases"
"Cyt_b561_CYB561",1,1,"cd08763","Vertebrate cytochrome b(561), CYB561 gene product"
"Cyt_b561_CYB561D2_like",1,1,"cd08761","Eukaryotic cytochrome b(561), including the CYB561D2 gene product"
"Cyt_c_Oxidase_VIII",1,1,"cd00930","Cytochrome oxidase c subunit VIII.  Cytochrome c oxidase (CcO), the terminal oxidase in the respiratory chains of eukaryotes and most bacteria, is a multi-chain transmembrane protein located in the inner membrane of mitochondria and the cell membrane of..."
"Cyt_c_Oxidase_VIIc",1,1,"cd00929","Cytochrome c oxidase subunit VIIc. Cytochrome c oxidase (CcO), the terminal oxidase in the respiratory chains of eukaryotes and most bacteria, is a multi-chain transmembrane protein located in the inner membrane of mitochondria and the cell membrane of..."
"Cyt_c_Oxidase_VIa",1,1,"cd00925","Cytochrome c oxidase subunit VIa.   Cytochrome c oxidase (CcO), the terminal oxidase in the respiratory chains of eukaryotes and most bacteria, is a multi-chain transmembrane protein located in the inner membrane of mitochondria and the cell membrane of..."
"Cyt_c_Oxidase_VIb",1,1,"cl02794","Cytochrome c oxidase subunit VIb. Cytochrome c oxidase (CcO), the terminal oxidase in the respiratory chains of eukaryotes and most bacteria, is a multi-chain transmembrane protein located in the inner membrane of mitochondria and the cell membrane of..."
"D/E-rich domain",1,1,NA,NA
"DAN",1,1,"pfam03045","DAN domain"
"DAP2",1,1,"COG1506","Dipeptidyl aminopeptidases/acylaminoacyl-peptidases [Amino acid transport and metabolism]"
"DAX",1,1,"smart00021","Domain present in Dishevelled and axin"
"DCAF15_WD40",1,1,NA,NA
"DDE_4",1,1,"pfam13359","DDE superfamily endonuclease"
"DDI1_N",1,1,"cd01796","DNA damage inducible protein 1 ubiquitin-like domain"
"DDOST_48kD",1,1,"pfam03345","Oligosaccharyltransferase 48 kDa subunit beta"
"DDT",1,1,"smart00571","domain in different transcription and chromosome remodeling factors"
"DED_Caspase_8_repeat1",1,1,"cd08333","Death effector domain, repeat 1, of Caspase-8"
"DED_DEDD",1,1,"cd08790","Death Effector Domain of DEDD"
"DEK_C",1,1,"pfam08766","DEK C terminal domain"
"DEP_BRCC3",1,1,"cd04447","DEP (Dishevelled, Egl-10, and Pleckstrin) domain found in BBRC3-like proteins. BBRC3, also known as DEPDC1B, is a DEP containing protein of unknown function"
"DEP_DEPDC5-like",1,1,"cd04449","DEP (Dishevelled, Egl-10, and Pleckstrin) domain found in DEPDC5-like proteins. DEPDC5, in human also known as KIAA0645, is a DEP domain containing protein of unknown function"
"DEP_Epac",1,1,"cd04437","DEP (Dishevelled, Egl-10, and Pleckstrin) domain found in Epac-like proteins. Epac (exchange proteins directly activated by cAMP) proteins are GEFs (guanine-nucleotide-exchange factors) for the small GTPases, Rap1 and Rap2. They are directly regulated by..."
"DEP_GPR155",1,1,"cd04443","DEP (Dishevelled, Egl-10, and Pleckstrin) domain found in GPR155-like proteins. GRP155-like proteins, also known as PGR22, contain an N-terminal permease domain, a central transmembrane region and a C-terminal DEP domain. They are orphan receptors of the..."
"DER1",1,1,"pfam04511","Der1-like family"
"DERM",1,1,NA,NA
"DFF40",1,1,"pfam09230","DNA fragmentation factor 40 kDa"
"DFP",1,1,"cl04410","DNA / pantothenate metabolism flavoprotein"
"DHFR",1,1,"cd00209","Dihydrofolate reductase (DHFR). Reduces 7,8-dihydrofolate to 5,6,7,8-tetrahydrofolate with NADPH as a cofactor. This is an essential step in the biosynthesis of deoxythymidine phosphate since 5,6,7,8-tetrahydrofolate is required to regenerate 5"
"DHPD_FMN",1,1,"cd02940","Dihydropyrimidine dehydrogenase (DHPD) FMN-binding domain.  DHPD catalyzes the first step in pyrimidine degradation: the NADPH-dependent reduction of uracil and thymine to the corresponding 5,6-dihydropyrimidines. DHPD contains two FAD, two FMN, and..."
"DHR2_DOCK11",1,1,"cd11700","Dock Homology Region 2, a GEF domain, of Class D Dedicator of Cytokinesis 11"
"DIL",1,1,"pfam01843","DIL domain"
"DLL_N",1,1,"pfam12413","Homeobox protein distal-less-like N terminal"
"DM10",1,1,"smart00676","Domains in hypothetical proteins in Drosophila, C. elegans and mammals. Occurs singly in some nucleoside diphosphate kinases"
"DMA",1,1,"pfam03474","DMRTA motif"
"DMPK_coil",1,1,"pfam08826","DMPK coiled coil domain like"
"DMQH",1,1,"cd01042","Demethoxyubiquinone hydroxylase, ferritin-like diiron-binding domain"
"DNA binding domain",1,1,NA,NA
"DNA_polB_epsilon_exo",1,1,"cd05779","DEDDy 3'-5' exonuclease domain of eukaryotic DNA polymerase epsilon, a family-B DNA polymerase"
"DNA_pol_A_theta",1,1,"cd08638","DNA polymerase theta is a low-fidelity family A enzyme implicated in translesion synthesis and in somatic hypermutation"
"DNA_pol_B_exo1",1,1,"pfam03104","DNA polymerase family B, exonuclease domain"
"DOR",1,1,NA,NA
"DPM3",1,1,"pfam08285","Dolichol-phosphate mannosyltransferase subunit 3 (DPM3)"
"DS",1,1,"cl00826","Deoxyhypusine synthase"
"DTHCT",1,1,"pfam08070","DTHCT (NUC029) region"
"DUF1014",1,1,"pfam06244","Protein of unknown function (DUF1014)"
"DUF1032",1,1,"pfam06278","Protein of unknown function (DUF1032)"
"DUF1043",1,1,"cl11473","Protein of unknown function (DUF1043)"
"DUF1075",1,1,"pfam06388","Protein of unknown function (DUF1075)"
"DUF1143",1,1,"pfam06608","Protein of unknown function (DUF1143)"
"DUF1151",1,1,"pfam06625","Protein of unknown function (DUF1151)"
"DUF1211",1,1,"pfam06736","Protein of unknown function (DUF1211)"
"DUF1387",1,1,"pfam07139","Protein of unknown function (DUF1387)"
"DUF1394",1,1,"pfam07159","Protein of unknown function (DUF1394)"
"DUF1395",1,1,"pfam07160","Protein of unknown function (DUF1395)"
"DUF1448",1,1,"pfam07289","Protein of unknown function (DUF1448)"
"DUF1466",1,1,"pfam07326","Protein of unknown function (DUF1466)"
"DUF1619",1,1,"pfam07773","Protein of unknown function (DUF1619)"
"DUF1624",1,1,"cl01394","Protein of unknown function (DUF1624)"
"DUF1681",1,1,"pfam07933","Protein of unknown function (DUF1681)"
"DUF1873",1,1,"pfam08969","Domain of unknown function (DUF1873)"
"DUF1900",1,1,"pfam08954","Domain of unknown function (DUF1900)"
"DUF2046",1,1,"pfam09755","Uncharacterized conserved protein H4 (DUF2046)"
"DUF2054",1,1,"pfam10218","Uncharacterized conserved protein (DUF2054)"
"DUF21",1,1,"pfam01595","Domain of unknown function DUF21"
"DUF2216",1,1,"pfam10226","Uncharacterized conserved proteins (DUF2216)"
"DUF2217",1,1,"pfam10265","Uncharacterized conserved protein (DUF2217)"
"DUF2228",1,1,"pfam10228","Uncharacterized conserved protein (DUF2228)"
"DUF2305",1,1,"pfam10230","Uncharacterized conserved protein (DUF2305)"
"DUF2347",1,1,"pfam09804","Uncharacterized conserved protein (DUF2347)"
"DUF2352",1,1,"pfam09817","Uncharacterized conserved protein (DUF2352)"
"DUF2356",1,1,"pfam10189","Conserved protein (DUF2356)"
"DUF2358",1,1,"pfam10184","Uncharacterized conserved protein (DUF2358)"
"DUF2372",1,1,"pfam10178","Uncharacterized conserved protein (DUF2372)"
"DUF2448",1,1,"pfam10476","Protein of unknown function C-terminus (DUF2448)"
"DUF2451",1,1,"pfam10474","Protein of unknown function C-terminus (DUF2451)"
"DUF3105",1,1,"pfam11303","Protein of unknown function (DUF3105)"
"DUF3250",1,1,"pfam11618","Protein of unknown function (DUF3250)"
"DUF3338",1,1,"pfam11819","Domain of unknown function (DUF3338)"
"DUF3361",1,1,"pfam11841","Domain of unknown function (DUF3361)"
"DUF3377",1,1,"pfam11857","Domain of unknown function (DUF3377)"
"DUF3399",1,1,"pfam11879","Domain of unknown function (DUF3399)"
"DUF3401",1,1,"pfam11881","Domain of unknown function (DUF3401)"
"DUF3454",1,1,"pfam11936","Domain of unknown function (DUF3454)"
"DUF3548",1,1,"pfam12068","Domain of unknown function (DUF3548)"
"DUF3550",1,1,"pfam12070","Protein of unknown function (DUF3550/UPF0682)"
"DUF3657",1,1,"pfam12394","Protein of unknown function (DUF3657)"
"DUF3697",1,1,"pfam12478","Ubiquitin-associated protein 2"
"DUF3733",1,1,"pfam12534","Leucine-rich repeat containing protein 8"
"DUF3754",1,1,NA,NA
"DUF3776",1,1,"pfam12618","Protein of unknown function (DUF3776)"
"DUF4061",1,1,"pfam13270","Domain of unknown function (DUF4061)"
"DUF4062",1,1,"pfam13271","Domain of unknown function (DUF4062)"
"DUF410",1,1,"pfam04190","Protein of unknown function (DUF410)"
"DUF4195",1,1,"pfam13836","Domain of unknown function (DUF4195)"
"DUF4196",1,1,"pfam13846","Domain of unknown function (DUF4196)"
